agegroup,popstruc,ihr,symp,ihfr,asymp,nu
[0-10),29380622,0.001,0.305,0.071,0.695,9.27
[10-20),30596341,0.001,0.305,0.11,0.695,9.9
[20-30),34219132,0.005,0.56,0.131,0.44,8.96
[30-40),34231961,0.011,0.56,0.155,0.44,9.45
[40-50),29255478,0.014,0.56,0.208,0.44,10.41
[50-60),23875081,0.029,0.56,0.287,0.44,11.61
[60-70),16732972,0.058,0.69,0.408,0.31,12.71
[70-80),9023052,0.093,0.69,0.516,0.31,12.79
[80-90),3625888,0.262,0.69,0.602,0.31,11.69
[90-100),815165,0.262,0.69,0.678,0.31,10.31
