vacina,agegroup,n
AZ,1,4
AZ,2,799
AZ,3,8753
AZ,4,12619
AZ,5,13496
AZ,6,32538
AZ,7,100742
AZ,8,9648
AZ,9,26716
AZ,10,2236
Coronavac,1,2
Coronavac,2,908
Coronavac,3,20417
Coronavac,4,29048
Coronavac,5,35097
Coronavac,6,20443
Coronavac,7,99447
Coronavac,8,124092
Coronavac,9,29833
Coronavac,10,11416
Pfizer,2,107
Pfizer,3,1065
Pfizer,4,2029
Pfizer,5,2629
Pfizer,6,5209
Pfizer,7,217
Pfizer,8,16
Pfizer,9,2
Pfizer,10,1
