grau,days,mean,CI
Very Low,8,0,0-0.01
Very Low,9,0,0-0
Very Low,10,0,0-0
Very Low,11,0,0-0
Low,8,0.09,0.02-0.16
Low,9,0.07,0-0.13
Low,10,0.07,0-0.13
Low,11,0.07,0-0.13
Medium,8,0.19,0.05-0.31
Medium,9,0.16,0.03-0.26
Medium,10,0.16,0.03-0.26
Medium,11,0.16,0.03-0.26
High,8,0.38,0.13-0.58
High,9,0.34,0.11-0.53
High,10,0.34,0.11-0.53
High,11,0.34,0.11-0.53
